publication_number,title,abstract,Lemmatized-Abstract,sub_classes,sub_class,topics,prob,query_publication_numbers,query_class_codes,query_abstract,query_predicted_topics,query_codes_G16H,exact_match_code,count_exact_match_top50,RFR
US2007094159A1,"Information processing apparatus, information processing system, and information processing program","Misunderstanding in use of an application program for CAD or the like is lessened. When the application program is executed, functions provided by the application program are restricted. Training means for carrying out training on how to use the functions is provided, and completion of the training by the training means is confirmed regarding a user. Thereafter, training completion information representing the completion of the training is stored. Based on the training completion information, the restriction on provision of the functions of the application program is lifted.",misunderstanding application program cad like lessened application program executed function provided application program restricted training mean carrying training function provided completion training training mean confirmed regarding user training completion information representing completion training stored based training completion information restriction provision function application program lifted,"['G16H30/40', 'G16H30/40']","['G16H', 'G16H']",1,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[1],"G16H30/40,G16H30/00,G16H","G16H30/40,G16H30/40",6,2.0
US2014218495A1,Medical image photographing system and medical image management apparatus,"A medical image photographing system includes: a photographing device; a medical image management apparatus communicably connected thereto to manage the medical image; and a client terminal communicably connected thereto, wherein the client terminal includes: a display control section to causes the display section to display a list of photographing object information; a selection section to receive an selection input of one piece of photographing object information from the list with respect to the medical image; and a transmission section to transmit selection information, and the medical image management apparatus includes a correlation section to correlate the selected photographing object information with the medical image on the basis of the selection information to cause the storage section to store them, and the display control section causes the selected photographing object information to be displayed so that it is distinguishable from other photographing object information on the list.",medical image photographing system includes photographing device medical image management apparatus communicably connected manage medical image client terminal communicably connected wherein client terminal includes display control section cause display section display list photographing object information selection section receive selection input one piece photographing object information list respect medical image transmission section transmit selection information medical image management apparatus includes correlation section correlate selected photographing object information medical image basis selection information cause storage section store display control section cause selected photographing object information displayed distinguishable photographing object information list,"['G16H30/20', 'H04N23/631']","['G16H', 'H04N']",1,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[1],"G16H30/40,G16H30/00,G16H",,6,2.0
US2014233815A1,Medical image information system and medical image processing server,"A medical image information system of an embodiment includes: a terminal device and a medical image processing server connected via a network, wherein the medical image processing server includes a medical image storage unit in which a medical image is stored, and an image processing unit that generates, from the medical image, a display screen and display screen information based on a request from the terminal device to transmit to the terminal device, and the image processing unit includes a speed-lowering determination unit that determines, based on either related information of a medical image or connection status of the terminal device or both, a setting item pertaining to a wait process for lowering a transmission timing of a result of image processing, and a speed-lowering processing unit that carries out a wait process for lowering a transmission timing of the display image based on the setting item.",medical image information system embodiment includes terminal device medical image processing server connected network wherein medical image processing server includes medical image storage unit medical image stored image processing unit generates medical image display screen display screen information based request terminal device transmit terminal device image processing unit includes speedlowering determination unit determines based either related information medical image connection status terminal device setting item pertaining wait process lowering transmission timing result image processing speedlowering processing unit carry wait process lowering transmission timing display image based setting item,"['G16H10/60', 'G06T2207/30004']","['G16H', 'G06T']",1,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[1],"G16H30/40,G16H30/00,G16H",,6,2.0
US2020111564A1,Method and apparatus for automating operating rooms with handheld electronic devices,"A system for ensuring proper set-up of an operating room and proper use of surgical tools during surgery includes a handheld electronic device, an electronic database, wherein the electronic database either resides on the handheld electronic database or the handheld electronic database has remote access to the electronic database, an electronic list of physicians stored in the electronic database, at least one electronic image of a preferred operating room set-up for each of the physicians for each of the physician&#39;s surgical procedures, wherein the at least one electronic image of the preferred operating room set up shows each piece of surgical equipment for each surgical procedure and a preferred location for each piece of surgical equipment for each surgical procedure, wherein the at least one electronic image is stored in the electronic database.",system ensuring proper setup operating room proper surgical tool surgery includes handheld electronic device electronic database wherein electronic database either resides handheld electronic database handheld electronic database remote access electronic database electronic list physician stored electronic database one electronic image preferred operating room setup physician physician surgical procedure wherein one electronic image preferred operating room set piece surgical equipment surgical procedure preferred location piece surgical equipment surgical procedure wherein one electronic image stored electronic database,"['G06Q10/08', 'G16H70/20']","['G06Q', 'G16H']",44,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[44],"G16H30/40,G16H30/00,G16H",,6,2.0
US2022139532A1,Interactive flying frustums visualization in augmented reality,"A device may receive, from an imaging device, a two-dimensional image of a patient being operated on by a user, where the two-dimensional image captures a portion of the patient, and where the portion of the patient is provided between a focal point of an imaging source of the imaging device and a detector plane of the imaging device. The device may translate the two-dimensional image along a frustum of the imaging source, and may generate one or more images in a three-dimensional space based on translating the two-dimensional image along the frustum of the imaging source. The device may provide the one or more images in the three-dimensional space to an augmented reality device associated with the user.",device receive imaging device twodimensional image patient operated user twodimensional image capture portion patient portion patient provided focal point imaging source imaging device detector plane imaging device device translate twodimensional image along frustum imaging source generate one image threedimensional space based translating twodimensional image along frustum imaging source device provide one image threedimensional space augmented reality device associated user,"['G16H10/60', 'A61B6/466']","['G16H', 'A61B']",44,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[44],"G16H30/40,G16H30/00,G16H",,6,2.0
US2010225209A1,Ergonomic surgeon control console in robotic surgical systems,"A control console to remotely control medical equipment is disclosed having a base with an ergonomically adjustable pedal system. The base further has an opening to receive the pedal system. The pedal system includes a moveable pedal tray with a pedal base. The tray includes a first left pedal assembly and a first right pedal assembly, and an upper tier having a second left pedal assembly and a second right pedal assembly respectively in alignment with and elevated above the first left pedal assembly and the first right pedal assembly. Rollers are rotatable coupled to the moveable pedal tray to allow it roll over a floor. A drive assembly is coupled between the moveable pedal tray and the base. The drive assembly applies a force to the to roll the moveable pedal tray over the floor within the opening of the base.",control console remotely control medical equipment disclosed base ergonomically adjustable pedal system base opening receive pedal system pedal system includes moveable pedal tray pedal base tray includes first left pedal assembly first right pedal assembly upper tier second left pedal assembly second right pedal assembly respectively alignment elevated first left pedal assembly first right pedal assembly roller rotatable coupled moveable pedal tray allow roll floor drive assembly coupled moveable pedal tray base drive assembly applies force roll moveable pedal tray floor opening base,"['A61B19/00', 'G16H40/67']","['A61B', 'G16H']",44,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[44],"G16H30/40,G16H30/00,G16H",,6,2.0
US2010121149A1,Interface between a surgeon and an automated assistant and method thereof,"An interface between a surgeon and an automated assistant, including: at least one array comprising N RF transmitters, where N is a positive integer; at least one RF receiver provided with at least two directional antenna; means for attaching said RF transmitter array to at least one surgical tool; and a computerized operating system adapted to record the received signal strength (RSS) received by each antenna of the one RF receiver and to calculate therefrom the position of each of the N RF transmitters, and further adapted to provide automatically the results of the calculation to the surgeon.",interface surgeon automated assistant including one array comprising n rf transmitter n positive integer one rf receiver provided two directional antenna mean attaching rf transmitter array one surgical tool computerized operating system adapted record received signal strength r received antenna one rf receiver calculate position n rf transmitter adapted provide automatically result calculation surgeon,"['G06F19/00', 'G16H40/63']","['G06F', 'G16H']",44,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[44],"G16H30/40,G16H30/00,G16H",,6,2.0
US2013293690A1,Medical device navigation system stereoscopic display,"A system for displaying a stereoscopic representation of a modeled object such as an anatomical model can include an electronic control unit (ECU), a computer-readable memory coupled to the ECU, display logic, a synchronization circuit, and stereoscopic eyewear. The system can show a stereoscopic view of the anatomical model according to active stereoscopy. Thus, the display logic can be configured to render at least two views of the anatomical model and to provide the at least two views in a sequence for output to a display. The synchronization circuit can be configured to synchronize the sequence of the at least two views with the operation of the stereoscopic eyewear. The at least two views can be displayed according to a viewing position of a user.",system displaying stereoscopic representation modeled object anatomical model include electronic control unit ecu computerreadable memory coupled ecu display logic synchronization circuit stereoscopic eyewear system stereoscopic view anatomical model according active stereoscopy display logic configured render two view anatomical model provide two view sequence output display synchronization circuit configured synchronize sequence two view operation stereoscopic eyewear two view displayed according viewing position user,"['H04N13/04', 'G16H30/40']","['H04N', 'G16H']",44,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[44],"G16H30/40,G16H30/00,G16H",G16H30/40,6,2.0
US2019167369A1,Cable tensioning in a robotic surgical system,"A cable tensioning system of a surgical system comprises a base, an arm, and a moveable idler pulley rotatably coupled to a first end of the arm and positioned between a first pulley system and a second pulley system. A closed loop cable drive extends between the first pulley system and the second pulley system, and the closed loop cable drive passes over the moveable idler pulley. The cable tensioning system also comprises a translation mechanism slidably coupling a second end of the arm to the base. The translation mechanism is configured to move the arm relative to the base along a linear path between a first position and a second position such that the moveable idler pulley is moved away from at least one of the first pulley system or the second pulley system to control a tension in the closed loop cable drive.",cable tensioning system surgical system comprises base arm moveable idler pulley rotatably coupled first end arm positioned first pulley system second pulley system closed loop cable drive extends first pulley system second pulley system closed loop cable drive pass moveable idler pulley cable tensioning system comprises translation mechanism slidably coupling second end arm base translation mechanism configured move arm relative base along linear path first position second position moveable idler pulley moved away one first pulley system second pulley system control tension closed loop cable drive,"['A61B46/23', 'G16H20/30']","['A61B', 'G16H']",44,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[44],"G16H30/40,G16H30/00,G16H",,6,2.0
US2019117411A1,Artificial joint with abrasion measuring element and method for measuring abrasion of artificial joint,"Provided are an artificial joint with an abrasion measuring element and a method for measuring abrasion of an artificial joint, in which the abrasion of the artificial joint is determined by any one selected from a sensor device, a marker, and an information pattern.",provided artificial joint abrasion measuring element method measuring abrasion artificial joint abrasion artificial joint determined one selected sensor device marker information pattern,"['A61B6/03', 'G16H30/40']","['A61B', 'G16H']",44,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[44],"G16H30/40,G16H30/00,G16H",G16H30/40,6,2.0
US2019104843A1,Motorized Modular Smart Shelving and Storage Unit,"A smart storage system, method, and apparatus. One aspect provides a method for moving modular shelving units. A first tiered unit is determined to be accessed in response to input received. The first tiered unit within a modular shelving system is moved to an access location utilizing a motor. The first tiered unit is released for access by the user.",smart storage system method apparatus one aspect provides method moving modular shelving unit first tiered unit determined accessed response input received first tiered unit modular shelving system moved access location utilizing motor first tiered unit released access user,"['A47B47/00', 'G16H20/13']","['A47B', 'G16H']",44,1.0,US20230050272A1,"A61B1/00004,G06T7/00,A61B5/0082,A61B5/064,G06T7/251,G16,G06T7/0002,G06K9/00,A61P31/00,A61B5/0059,G06V20/60,G06T2207/00,G01J3/00,A61B5/0088,A61B5/45,A61B1/32,A61B1/00002,A61C9/0053,A61B5/4547,G16H30/40,A61B5/06,A61C19/063,A61B5/4542,A61C2007/004,A61C9/0046,G06V10/70,G06T2207/30036,G06V2201/03,G16H30/00,G06T7/70,G06V10/74,A61C19/066,A61C11/00,G01,G,G06T7/0014,A61B5/061,G06T7/246,G06T2207/30004,G06T7/30,G06V10/00,G01J3/52,G06T2207/30,A61B5/742,A,G16H,A61C9/004,A61B5/4538,G06F18/00,G06T7/0012,A61P31/10,A61B1/000094,G06T7/73,A61C19/10,G01J3/508,A61B5/74,A61C,G01J3/46,G06V20/64,G06T7/33,A61B1/00009,A61C9/00,A61,G06V10/751,A61C19/06,G06V20/653,G01J3/50,A61C7/002,G06F,A61B1/00,A61C7/00,G06T7/50,A61B,G01J,G06V10/75,G06T,G06V,A61B1/000095,G06V2201/00,G06T7/20,A61P,A61B5/00,G06V20/00,A61C19/00,G06T7/55,A61B2576/02,G06,A61B2576/00","A method for acquiring at least one two-dimensional image of a part of arches of a patient includes steps carried out by the patient or other person who is not a dental health professional, for example, including placing a dental separator in the mouth of the patient in order to separate the lips of the patient and improve the visibility of the teeth during the acquisition of said at least one two-dimensional image, and acquiring, in a mouth closed position and with a personal image acquisition apparatus, said at least one two-dimensional image.",[44],"G16H30/40,G16H30/00,G16H",,6,2.0
